AI feature,Provider/model if visible,Prompt location,Input data,Output data,Tools/functions,Memory/context,Guardrails,Cost risk,Security risk,Evaluation status,Recommendation
command,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/command.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
funnel-architect,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/funnel-architect.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
offer-action,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/offer-action.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
offer,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/offer.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
page-section-action,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/page-section-action.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
page,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/page.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
payment-flow,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/payment-flow.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
report,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/report.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
whatsapp-sales,Anthropic API when ANTHROPIC_API_KEY set; deterministic fallback otherwise,packages/ai-core/src/brains/whatsapp-sales.ts,Business/funnel/lead/page context depending on brain,Drafts/classifications/recommendations,LLM gateway/fallback parser,No vector DB found,"JSON parsing, closed sets, deterministic fallback tests",Medium if LLM enabled,Prompt injection/data leakage need red-team,Unit tests present for many brains,"Add eval suite, prompt versioning, token telemetry"
