File path,File type,Purpose/category,Included in archive: yes/no,Exclusion reason if excluded,SHA256 hash if included,Risk notes
modules/automation/src/guards/safety.ts,.ts,module,yes,,233b26e67108284c0a4fdb2eb43aeeb23618da35ac6fbef1d4500a68146c6f0a,No high-confidence secret finding
modules/automation/src/guards/whatsapp.ts,.ts,module,yes,,e1d4ba090cd2ce4d56c673b61d25e85b19d6bb08e21b350b3734c36c78bd774f,No high-confidence secret finding
modules/automation/src/index.ts,.ts,module,yes,,d43a2ff592ba2e2d5608e38bb9a6e5e6fa1eca5515bcdce11a9db3805806332e,No high-confidence secret finding
modules/automation/src/ports.ts,.ts,module,yes,,a094b1fe8433b94143e88c19e10bc513b03039df24f39d2d5a4d3ff2c6db19b4,No high-confidence secret finding
modules/automation/src/recipes.ts,.ts,module,yes,,44c8d5e1b6806217c723935e9703049507cd6e0eb7b02ba2002d937abc630cf3,No high-confidence secret finding
modules/automation/src/scheduler.ts,.ts,module,yes,,fa40f54ebfe31307413d150741bc8861ec0a2b5a1f3e1848021dd5e0a4258277,No high-confidence secret finding
modules/automation/src/service.ts,.ts,module,yes,,c6aacde868d5a9523836c20277e9c7083f631150615db6facda42c4168785d39,No high-confidence secret finding
modules/automation/src/store.ts,.ts,module,yes,,396fdfecf581855730718f76508c302c6f967eb4780ea56793e43f2730c77a51,No high-confidence secret finding
modules/automation/src/synthetic.ts,.ts,module,yes,,a8c0e992c214e913267585602ff9e58408002259c63f1fc1f9eb3b4fcf9f85cb,No high-confidence secret finding
modules/automation/src/types.ts,.ts,module,yes,,2d93a5800c36968b86caea201b48f72b1a5f6d7ab937dda303c7e209f7d166fa,No high-confidence secret finding
modules/capture/src/resolver.ts,.ts,module,yes,,a5e349f91f0e9f2bb1e89de0d238dd7a46b6a458d46760db5624105bba7e9fc5,No high-confidence secret finding
modules/capture/src/service.ts,.ts,module,yes,,0ca2c053af31d684279284aaa8a48451345bd7177c019ebdab189b46e8006532,No high-confidence secret finding
modules/channels/src/whatsapp.ts,.ts,module,yes,,321e5e605c7089bda1fea6a8c643aade6425fc3203b130d0b6cf04631d881968,No high-confidence secret finding
modules/command/src/executor.ts,.ts,module,yes,,fe95b3a8b14b3cfb9dc2978957779fee0d0e9e587a283983ac40e59cdb0e854c,No high-confidence secret finding
modules/command/src/intents.ts,.ts,module,yes,,57f1e2cdb98e586b9846a7b33bd6ef1f09769f54fbd4dc21db852177fff7e227,No high-confidence secret finding
modules/command/src/service.ts,.ts,module,yes,,e0cc3ba1efae78c98365cc98946662b52972591ed5c42893c1ddce4bc2e9cd64,No high-confidence secret finding
modules/commercial/src/consistency.ts,.ts,module,yes,,209726d0f0093d033225490fdd803f3d2088908f3b76810d9d6bbcf9adb81136,No high-confidence secret finding
modules/customer-zero/src/config.ts,.ts,module,yes,,b3ceb823f2169d0672430ef8493841f34590ccf79e8cc88c63e1a0fa515e035f,No high-confidence secret finding
modules/customer-zero/src/setup.ts,.ts,module,yes,,5797616138a25fd062559abcd82fada31fb89d8c114a66efa72b6491979b3e06,No high-confidence secret finding
modules/customer-zero/src/smoke.ts,.ts,module,yes,,42229dca7fa6e8c36ae9f2a64790fb70380224b4951ccc2ad390959bae11dc52,No high-confidence secret finding
modules/customer-zero/src/support.ts,.ts,module,yes,,d44f5697754408744b950aeb9a18c80f15404d11521c9b1b3859bb1c7aa38c4e,No high-confidence secret finding
modules/demo/src/checklist.ts,.ts,module,yes,,beea954cc01726e81ede77ab2c1cbb97154e71ab392c05342395240b92c0ea19,No high-confidence secret finding
modules/demo/src/seed.ts,.ts,module,yes,,98e26f79260ded33b171ada0e9dc7bb9c370344536de3d3e291c98482fd3a4a2,No high-confidence secret finding
modules/demo/src/service.ts,.ts,module,yes,,d7b4e0103a004c3f07b29e4388dbcc16dad355532de98622c5288b522d597236,No high-confidence secret finding
modules/deployment/src/deploy.ts,.ts,module,yes,,6392c05c930867f9c6579e9ed9e9733f2b76461f90873d8ce570621d3f9a1fc9,No high-confidence secret finding
modules/deployment/src/rollback.ts,.ts,module,yes,,c5b0e1ee40fd969efa302260375bd51c62a9badedb13ebae337658da81b1ae2e,No high-confidence secret finding
modules/execution/src/issues.ts,.ts,module,yes,,331c979850e1c64c5083261bc18ddfbf89ab484e3f5eece442cc79a3f64ce425,No high-confidence secret finding
modules/execution/src/live.ts,.ts,module,yes,,f4901cc3255bf50892a6ecfd946ac339d49f0573b491cea05f021d1b40e4e28d,No high-confidence secret finding
modules/execution/src/log.ts,.ts,module,yes,,07cacf75fbe858195d3f8ab780f9563d65a3f05a8adfc10668d8abce3febe646,No high-confidence secret finding
modules/execution/src/manifest.ts,.ts,module,yes,,30664cd7567506b2b0a09706764221c0f73d0860c9ab6459a189216ea39883f8,No high-confidence secret finding
modules/execution/src/service.ts,.ts,module,yes,,e7d377eb9aecbe3fa951b4d5a4abccf3aa0c85091af561741c150ad8a3b2bff8,No high-confidence secret finding
modules/execution/src/support-pack.ts,.ts,module,yes,,30d41aa429c9a1b034f9254cebce16a8f209550f3f6102278a32d16fdb125ae7,No high-confidence secret finding
modules/funnel/src/service.ts,.ts,module,yes,,f20a5213199f6738789bd5445af27963dc033f7ebe8ba7b4adeba4dd8499e073,No high-confidence secret finding
modules/integrations/src/providers.ts,.ts,module,yes,,722e4593a3a1eff66d11062ea3453b4e103ac6a7387ee9c295e086e926fb4baa,No high-confidence secret finding
modules/integrations/src/resolver.ts,.ts,module,yes,,c03ecb7eeb25335e08884d97917691e5d631bfc1cf9b1a0c4c3b24216034be4b,No high-confidence secret finding
modules/integrations/src/secrets.ts,.ts,module,yes,,244e639de4f011f3c637c88c2bdcdde3d6f952b476a651a91c1c6b95319a13a5,No high-confidence secret finding
modules/integrations/src/service.ts,.ts,module,yes,,9f5fe4a73301bdefa350f44b406de331ba1c98d616a5d65e2454cb1fb59b127d,No high-confidence secret finding
modules/leaks/src/engine.ts,.ts,module,yes,,9e51a8812fee50ea24e79267247a011412a99af22ccbc2c75c14edd31a1f5170,No high-confidence secret finding
modules/leaks/src/service.ts,.ts,module,yes,,01078cdcd000dc68fa24b55b89668a188763080861632d9fde5f926f2d26cedc,No high-confidence secret finding
modules/operating-room/src/decision.ts,.ts,module,yes,,1ec081b947303d45c19668ec211ea2f0b2848466d4ceca302139343c09c2040a,No high-confidence secret finding
modules/operating-room/src/incidents.ts,.ts,module,yes,,0aad52e91d5000a0384105d511615f61b361ac6db2dccefd8b266f0eb3c77c86,No high-confidence secret finding
modules/operating-room/src/service.ts,.ts,module,yes,,585e1783d21a55e322848771e714e3ed5c5e82966de5749b2abbf15ca475f979,No high-confidence secret finding
modules/opportunities/src/engine.ts,.ts,module,yes,,41a4f87ea3768f3699daa9c10e0f54eabe26f8f46ac2e6ff20a1bd30c4237448,No high-confidence secret finding
modules/opportunities/src/outcome-engine.ts,.ts,module,yes,,d2c781637d9e90ec0a3fa9cc532da908e22d346c2d84a512ca497634daeaf05d,No high-confidence secret finding
modules/opportunities/src/outcomes.ts,.ts,module,yes,,1838b5cf7df51eb7ed07cd4c8020452ed883812f1e86d735bdd4ceb39fcac025,No high-confidence secret finding
modules/opportunities/src/service.ts,.ts,module,yes,,a9033ff46dde4fd972d97620c3e4ccf7dbd094893fe60765e48f93def5575bd8,No high-confidence secret finding
modules/pages/src/service.ts,.ts,module,yes,,ed1e94955f81b1439ad5fc968a6dc14919765c2d98c2da85f1b003ac1935ece3,No high-confidence secret finding
modules/payments/src/service.ts,.ts,module,yes,,f9415b8fdf6a85ae91e3ce5dd97039a5beb27af6483822de2bb3ec20d9ed10f1,No high-confidence secret finding
modules/payments/src/state-machine.ts,.ts,module,yes,,144aed7c2df545ed1bf949744fca5e472fa9910cede875cb333513ff70c6fe57,No high-confidence secret finding
modules/pipeline/src/pipeline.ts,.ts,module,yes,,d2f4d91e144741bf12ae84cb5e58e7b6bcd752516658572bd917cbfe2e811ce9,No high-confidence secret finding
modules/pipeline/src/service.ts,.ts,module,yes,,1fcadbf02b74b041b61828e55b1ddd7b7a67a06ed6efe0a31f50c2aa27ccd35f,No high-confidence secret finding
modules/playbooks/src/app-outcome-engine.ts,.ts,module,yes,,74105d2234c9941247ac435b258f0da7bbbcf251252f425145c5cf287210fadb,No high-confidence secret finding
modules/playbooks/src/app-outcomes.ts,.ts,module,yes,,04664127f06f521953aca58339d2c0cd0747e982d1f7aa49e2d6af76679f3dfe,No high-confidence secret finding
modules/playbooks/src/apply-diff.ts,.ts,module,yes,,2f7698892bd9996566da06c3dd705192e7c093f946f7449fea1b5b964c35bd9d,No high-confidence secret finding
modules/playbooks/src/apply-service.ts,.ts,module,yes,,4c2e066a66df831461ad52e45d1fa3b26b9c41001b72f84ba181f06edf2a42ef,No high-confidence secret finding
modules/playbooks/src/builder.ts,.ts,module,yes,,978493e2163db6bd8ca879f41d5110c40120b867c13f0c10e1a3980d40cbafd3,No high-confidence secret finding
modules/playbooks/src/service.ts,.ts,module,yes,,e61a077792c13894b3cdd1465cb6ed62f0ad592d791a842a030683d1d31daa6e,No high-confidence secret finding
modules/portfolio/src/compare.ts,.ts,module,yes,,f8d35ceab094b040c3d6594ec5531e89a94fd30d4490c2b61862101bc73c755c,No high-confidence secret finding
modules/portfolio/src/service.ts,.ts,module,yes,,d7d978eb2b65acba7a6cbbf577cd69956548f4bb6f889523e11a4f9a1a703c20,No high-confidence secret finding
modules/proof/src/checker.ts,.ts,module,yes,,95fa3172f4706a6a6146ef38be17324b7566d541eec7bc68a64d21ef35e3d75f,No high-confidence secret finding
modules/provisioning/src/provision.ts,.ts,module,yes,,ab67be716e38b6e6932620f1e3c745b413a255912c8f1bb0df05360a74e7bbb7,No high-confidence secret finding
modules/realtime/src/feed.ts,.ts,module,yes,,3059dd22605afb485c3b3c8d979115e1c4a9bb4546fb2605708fa1915d8a9247,No high-confidence secret finding
modules/realtime/src/outbound.ts,.ts,module,yes,,3a0a17354798fe93bf4defaae53a26ad8a860d7191d2b439b25fb70bd3e1b562,No high-confidence secret finding
modules/realtime/src/processor.ts,.ts,module,yes,,aefdda78eac5dfaff180bcca752398cd60686e8f7964497ba04593635cb08440,No high-confidence secret finding
modules/realtime/src/service-window.ts,.ts,module,yes,,cf292a6c84394873fea7115759708accff0e134954291b653e1f044dfd5dd5cc,No high-confidence secret finding
modules/recommendations/src/engine.ts,.ts,module,yes,,9510f13d7b8c8a000721469093674c80601e8f1aed8043d72905d706d24a2697,No high-confidence secret finding
modules/recommendations/src/outcome-engine.ts,.ts,module,yes,,b5576fbcc3cac25f3c2a29cc9e6cd56ea62d4b5700c6fd0216c096898b56d55d,No high-confidence secret finding
modules/recommendations/src/outcomes.ts,.ts,module,yes,,9a390219d6e83286fd4c841218c887d1f26275e408efe429c8b455e693a354b6,No high-confidence secret finding
modules/recommendations/src/service.ts,.ts,module,yes,,30d9cf3c3e37c01ef451dc6c45f7bf7202cdc29636aaefd8777a50458e1d1369,No high-confidence secret finding
modules/release/src/admin.ts,.ts,module,yes,,b4c3fe03cb7e515d4f5228bfb3f4cbfbcb00ac79585ee8a05a1c51a51f3811b0,No high-confidence secret finding
modules/release/src/checker.ts,.ts,module,yes,,eb9ca1b2c4e709ca45178839030df5a6d6d64159e72d91b2bce3eafca86cea70,No high-confidence secret finding
modules/release/src/env-spec.ts,.ts,module,yes,,bf4c116a93d712b6352ec47e862393ff7cddc1f1d55fced005de3dfd6204c90b,No high-confidence secret finding
modules/release/src/health.ts,.ts,module,yes,,60e1fdcac636406179d49f8a7082ca900cab577b7f6023e1210255d8403cb2e6,No high-confidence secret finding
modules/repairs/src/learning.ts,.ts,module,yes,,af38b9c39b4f754adb17415b43b6f5ff303e69e6c3875d6d3c632505a75fd8c6,No high-confidence secret finding
modules/repairs/src/outcome-engine.ts,.ts,module,yes,,f6a30dac11f4d5e0d882bae87b0b656c11bf12811375be49e53b926643d80e6b,No high-confidence secret finding
modules/repairs/src/outcomes.ts,.ts,module,yes,,17b6852e878bc7ad50d137916a5d10dae96366145d1855eba8c1014f6f356744,No high-confidence secret finding
modules/repairs/src/planner.ts,.ts,module,yes,,c53fabf5c345ccd5bafd39ced6d5a3b4fd93918ecd77ddcefcb2bb662278b0c2,No high-confidence secret finding
modules/repairs/src/service.ts,.ts,module,yes,,8d14b21e3f23389c17e7235db6524562dd2e342756403ac23734372f98b41006,No high-confidence secret finding
modules/repeatability/src/runner.ts,.ts,module,yes,,c423f2a4b0f085f7f0b5f1977bf1335fd227a70550ff5176d4176765db5d91ac,No high-confidence secret finding
modules/reports/src/service.ts,.ts,module,yes,,7caa38f8c6efccb525736853887448fed0799fdf51cfd762fdb096f90dfca0e3,No high-confidence secret finding
modules/revenue-desk/src/aggregator.ts,.ts,module,yes,,2de683311d009ff39135d6d2a4f8ff77abd2bc8ad9c9268e1423816e3c1cc40b,No high-confidence secret finding
modules/revenue-desk/src/service.ts,.ts,module,yes,,ed627925353ff426355a6f1f66a7695aa2963171b8c9fa8ddaf9d1c236ed49d2,No high-confidence secret finding
modules/revenue-desk/src/taxonomy.ts,.ts,module,yes,,c00534a30174472fff01befbe5c023cfeca082a42e8ba7ff812edc1570a7990a,No high-confidence secret finding
modules/sales-ops/src/fit.ts,.ts,module,yes,,a925e582028939d10c6e17baddf56f53c75967c38c15ca939e9b47a6d7ddc94a,No high-confidence secret finding
modules/sales-ops/src/proposal.ts,.ts,module,yes,,be97eb1ccaaa08f4d7e61242d4311be0cb11f9f662aee26d7e5b3a43e5763c3e,No high-confidence secret finding
modules/sales-ops/src/support-workflow.ts,.ts,module,yes,,f8d2246700e969bb5ff84b4b28a04f8a104b095f9287c676ac4e731739d23b15,No high-confidence secret finding
modules/scheduler/src/due.ts,.ts,module,yes,,1850a35bedfa3c2ed88bf1a64398aa8944615c25cc9c9a4e57a52546e263d1cb,No high-confidence secret finding
modules/scheduler/src/fanout.ts,.ts,module,yes,,64a96cb87e6d76df0533606492ccdb21717da46eb6740ef13a68ad681f8f1163,No high-confidence secret finding
modules/scheduler/src/lease.ts,.ts,module,yes,,8badc8af3276fba45a4844b621b53e39ef2463631f5cb25aaa7be06307160c89,No high-confidence secret finding
modules/scheduler/src/ops.ts,.ts,module,yes,,0e0594571f6f320211f1423dd43a97dafe45dadede43674a2c8286025be94a95,No high-confidence secret finding
modules/scheduler/src/service.ts,.ts,module,yes,,6993ec16f3117b0896351377aa4b74579ce9b2acb29cb641b280ca15f8b5d231,No high-confidence secret finding
modules/security/src/audit.ts,.ts,module,yes,,e954e056e1ccb11b7656537cd81bdd7400f67c80f270894473a03479fa2bdacb,No high-confidence secret finding
modules/security/src/headers.ts,.ts,module,yes,,150c1130113e939ace603cca150448555d7733217cfd5da1039804b81e2870d8,No high-confidence secret finding
modules/security/src/rate-limit.ts,.ts,module,yes,,286b3634f37121ae0a5f87bc12f855f95095d68d7519b6125ce5e4f5a439850a,No high-confidence secret finding
modules/tenancy/src/repo.ts,.ts,module,yes,,b559d3a45faedb63bd059c0dbd14b7ecd0cbed50f0da8a9627df97a5bcc84280,No high-confidence secret finding
modules/whatsapp/src/copilot.ts,.ts,module,yes,,733ca714ab295f9ab92bd5f4d3932d8a2e7ea237d28f2902b01fbc295fb7077c,No high-confidence secret finding
modules/whatsapp/src/service.ts,.ts,module,yes,,b211e59b5a31042d33e13cdbadb63cfdbf7a6dd6768f2c03be3fd60bec640ffa,No high-confidence secret finding
package-lock.json,.json,project,yes,,be18b8e2991a0f29a46b6ce778d136a696761dc0a48b33469520cfe003aab814,No high-confidence secret finding
package.json,.json,project,yes,,a12ac575c081bb39fd1735867a00c8818841efab0b61ffcc83f718a400ac89a2,No high-confidence secret finding
packages/ai-core/src/brains/command.ts,.ts,package,yes,,6d222669a7b950359fdf19d71eae0577848cc2a54fb147c6c48f967d0c7fa26f,No high-confidence secret finding
packages/ai-core/src/brains/funnel-architect.ts,.ts,package,yes,,8d3cff34fa46e8114e4e5c5f3f09927cd8226d2011d1a04a9f2477306a612710,No high-confidence secret finding
packages/ai-core/src/brains/offer-action.ts,.ts,package,yes,,0317cdd8d7b2057f247e598869654ca13492be0a21d25685509bcd705c2b3156,No high-confidence secret finding
packages/ai-core/src/brains/offer.ts,.ts,package,yes,,f2009457bd95f240f61213b4f1dd6b6586ca0f15baf3f13136dba6b7cadb64a8,No high-confidence secret finding
packages/ai-core/src/brains/page-section-action.ts,.ts,package,yes,,612d822312c58ed963f616ef4dcfc30740420dec7d99d21982e73e897d254145,No high-confidence secret finding
packages/ai-core/src/brains/page.ts,.ts,package,yes,,a1903e9d11c95bac4e1c8e08fe78bf4fe55b843d86ae58959145ca651cd5c2ad,No high-confidence secret finding
packages/ai-core/src/brains/payment-flow.ts,.ts,package,yes,,3b2e830a019e2350fe394ed3582789b914c0d599f40abf9e0d36200e07ad66a4,No high-confidence secret finding
packages/ai-core/src/brains/report.ts,.ts,package,yes,,88d95fbf9bd3df824016611baa57afcc189450b1da5c68a4bf31067da3c90aa2,No high-confidence secret finding
packages/ai-core/src/brains/whatsapp-sales.ts,.ts,package,yes,,532d165196fded49ff9b8b638570f25b99badd732fd8c3cff1081252bdf7cef7,No high-confidence secret finding
packages/ai-core/src/contracts.ts,.ts,package,yes,,382adb78fa383f329cfc285282b7635ba3bbde497c4a178404fb3a7a73ed7556,No high-confidence secret finding
packages/ai-core/src/gateway.ts,.ts,package,yes,,7fcba97d1686265c8fd40aa166df2dc066277d860b80ef27588601b0407f7759,No high-confidence secret finding
