File path,File type,Purpose/category,Included in archive: yes/no,Exclusion reason if excluded,SHA256 hash if included,Risk notes
packages/ai-core/src/llm.ts,.ts,package,yes,,c6a3515fde410247a2f267a24b263a839e175cf785f74d817266a069f10f07ee,No high-confidence secret finding
packages/db/control-plane/migrations/0001_init_control_plane.sql,.sql,package,yes,,df7f90dd091191b316e0ade847a3d6081da844622bf528f70375e0d46d853cf0,No high-confidence secret finding
packages/db/control-plane/migrations/0002_auth_workspace.sql,.sql,package,yes,,03cacc5777bceb37718322d0ad4c18ffc71abd1d123cb1d41cf71ae5be33d416,No high-confidence secret finding
packages/db/control-plane/migrations/0003_public_codes.sql,.sql,package,yes,,744fe7b56018b78d010568744b1a4c532fbd271780f3e8739935d253d183ad46,No high-confidence secret finding
packages/db/control-plane/migrations/0004_integration_routes.sql,.sql,package,yes,,d7f1a08c36871a52764a03025aeb0028ec98afb925f722c56b691aa7c27a79e9,No high-confidence secret finding
packages/db/src/router.ts,.ts,package,yes,,d5199f6c0cbc95d45e36617e71675c882c8c531209f1b074cf7d1e613f171ec9,No high-confidence secret finding
packages/db/tenant/migrations/0001_init_tenant_schema.sql,.sql,package,yes,,c97b5272bfdaeaaec0ea5e61e00703fd501d9f9d5b94782da602cc88e0396b1c,No high-confidence secret finding
packages/db/tenant/migrations/0002_automation_engine.sql,.sql,package,yes,,a6a9b308fb4c9f7338d73e4fb33fcd8bb09c4a15385715fe1b8aa30e9de711ed,No high-confidence secret finding
packages/db/tenant/migrations/0003_funnel_builder.sql,.sql,package,yes,,9f7d5c0387e70be6cca52d59eecd46e35ca2d2590538d863ca2f0c003e784fc0,No high-confidence secret finding
packages/db/tenant/migrations/0004_page_publish.sql,.sql,package,yes,,796ec7d4225ec5c03d5bef1a4a04c5fda660991a7e48c97ef7b3004e49ccf8d9,No high-confidence secret finding
packages/db/tenant/migrations/0005_tracked_links.sql,.sql,package,yes,,65d0a5dbee92cbb7cb78223a6ede985e1cbd2ac0f25340e81208c05004c933cc,No high-confidence secret finding
packages/db/tenant/migrations/0006_funnel_crm.sql,.sql,package,yes,,21d3c42ecbbdddafab227122d6362e1c30da30efb2263ac33add17a99e1cdf2f,No high-confidence secret finding
packages/db/tenant/migrations/0007_leak_findings.sql,.sql,package,yes,,1b7e617ae42e45ffe4a9fdafc09a077a244ccf557d9da53fa5c9069825a610e3,No high-confidence secret finding
packages/db/tenant/migrations/0008_payment_flow.sql,.sql,package,yes,,ec566df893b0cee1315bcf9f100c43398c3ba4fb16f464ed40309a1c8af6a4e3,No high-confidence secret finding
packages/db/tenant/migrations/0009_whatsapp_flow.sql,.sql,package,yes,,f4a239c29817546252d5a447e00a0ff6450cdc9ebfb973fdd7bba31295a0dafd,No high-confidence secret finding
packages/db/tenant/migrations/0010_reports_actions.sql,.sql,package,yes,,eeae7da7d2f0ba09b5b67f93f4be7b135167f0531835eaab8d6790c1608e1bc8,No high-confidence secret finding
packages/db/tenant/migrations/0011_commands.sql,.sql,package,yes,,c3cba36a5db16795cffc33491a7953fa980d18f26257d1c338a7406bc8cd72b2,No high-confidence secret finding
packages/db/tenant/migrations/0012_command_execution.sql,.sql,package,yes,,4613668bb46e1717edd18ff3d9faafce86f066e81df5387210c0b44917a5d397,No high-confidence secret finding
packages/db/tenant/migrations/0013_integrations.sql,.sql,package,yes,,59d6f9c8a49e1c351d274a8b6d8d6e83b9cb05226d28da704469e96433197bd9,No high-confidence secret finding
packages/db/tenant/migrations/0014_realtime_ops.sql,.sql,package,yes,,0ed607442fc35ff0b6f48734c449fae116511cc452c2f0af1784dff3006e403c,No high-confidence secret finding
packages/db/tenant/migrations/0015_repairs.sql,.sql,package,yes,,0bcd050b3f662ec107f3f10e719eb8ec0a8af23ea49b31ab53857b8c33c5410a,No high-confidence secret finding
packages/db/tenant/migrations/0016_repair_outcomes.sql,.sql,package,yes,,6e50111d0c2197b3f9cd433848d60f88820a52cb834150107c8b777afda10eb0,No high-confidence secret finding
packages/db/tenant/migrations/0017_repair_learning.sql,.sql,package,yes,,9d082297ad353012d5a1418f2ed70bebfa94f45040ed39d2b7dfd7f6928beeba,No high-confidence secret finding
packages/db/tenant/migrations/0018_adaptive_playbooks.sql,.sql,package,yes,,1fba21e4910bea9859cdfe8c94399079883012595b74084c155fe0b8314e5e50,No high-confidence secret finding
packages/db/tenant/migrations/0019_playbook_applications.sql,.sql,package,yes,,3ca778cb2c0d4c283287f840c028e1ff2c12bb6195e2fcece7f0a923d506153f,No high-confidence secret finding
packages/db/tenant/migrations/0020_playbook_application_outcomes.sql,.sql,package,yes,,2eb63533256fc73d444305238af08a18d77672d15ac13de3c84b3579d314b463,No high-confidence secret finding
packages/db/tenant/migrations/0021_portfolio.sql,.sql,package,yes,,8fe21e485483d557cab6c15ec3cdc86efeb19a99631bdc5aa35b21ad42cacd53,No high-confidence secret finding
packages/db/tenant/migrations/0022_scheduled_runs.sql,.sql,package,yes,,e2b4fc21b0752c8b36d426545aa7731111892e8a98730a8493227d6a48da1188,No high-confidence secret finding
packages/db/tenant/migrations/0023_revenue_opportunities.sql,.sql,package,yes,,2d0d7a666e98b5f4b666cef0129eb399ecf8f2d78589b61e6ae47ad02d9309fd,No high-confidence secret finding
packages/db/tenant/migrations/0024_opportunity_outcomes.sql,.sql,package,yes,,991d7d5e371c9d92b544158aa33001ebebdc055edebe82e7894d2ecf9cf0725e,No high-confidence secret finding
packages/db/tenant/migrations/0025_revenue_attributions.sql,.sql,package,yes,,b59f682b4de3867f989c3162a6d8dd954cb47359dc8f73359f9d25a8495d2b05,No high-confidence secret finding
packages/db/tenant/migrations/0026_action_recommendations.sql,.sql,package,yes,,b1e9c9c61cc7f44c467da5984d25bb8b34f715cc7c4f82e23cfbcb53553097fa,No high-confidence secret finding
packages/db/tenant/migrations/0027_recommendation_outcomes.sql,.sql,package,yes,,b498fa831ea928bd552bb3400ab8cfef6796f2ca4d8bb5b392e9eaeb13ebd220,No high-confidence secret finding
packages/db/tenant/migrations/0028_data_integrity_hardening.sql,.sql,package,yes,,532857c47ddf649d69ca80affc9d3554890566002cdf48d65e40fd9e60189a91,No high-confidence secret finding
packages/db/tenant/migrations/0029_scaling_operations.sql,.sql,package,yes,,5e1a3af6581a1671f296995663f80c14f46aaa79f43ff7b339c88ebdf008ac11,No high-confidence secret finding
scripts/backup-restore.ts,.ts,script,yes,,9ad37983c8921f1c0e7f804d2856ec7ee220b06fa346290b1e84d4b84f3782c6,No high-confidence secret finding
scripts/ci.ts,.ts,script,yes,,d58e9dc6250a5ea9acc5cbc5bf622ae17fcabd2e5bcfca14266063a86bc96cec,No high-confidence secret finding
scripts/commercial-check.ts,.ts,script,yes,,566abaa8673f9f1f723db96a6602091836760eb1c959171a8c30fdf2f50e6bfc,No high-confidence secret finding
scripts/create-customer.ts,.ts,script,yes,,748ce3079c49247c599ca27744d05ab05e26b6a4b3e8b1b012e116d48d3b5a7e,No high-confidence secret finding
scripts/customer-zero.ts,.ts,script,yes,,11ced18632d53a82795a27f0559da4cc287e39eec9b0a826248e33cbf19eee79,No high-confidence secret finding
scripts/delete-tenant.ts,.ts,script,yes,,f9bccf3d5212857579d6ed1ea6aaea742f90997a3129c69e7022e8a1bd599cbd,No high-confidence secret finding
scripts/deploy.ts,.ts,script,yes,,aa8c873764dc22f8718264d4842314d6f14c474f103e3eb0501993897a12affb,No high-confidence secret finding
scripts/execution.ts,.ts,script,yes,,d4878e4085aa9bb96de6a47676b338bc44d044ddf743e686e18ed310a3da47c5,No high-confidence secret finding
scripts/live-execution.ts,.ts,script,yes,,2d106d4f23a296c377b3808aae55e00c586878b5ea79bdb801f780b80fab095c,No high-confidence secret finding
scripts/migrate-all.ts,.ts,script,yes,,9e3a7f08f4bc93e025fa7d093babe0733c44da83ba78740e29834cf487d3d56b,No high-confidence secret finding
scripts/migrate-control.ts,.ts,script,yes,,1e28203571e00077916c73f8e1411919b0cb17c618f99e74977d0b3a5663e8f8,No high-confidence secret finding
scripts/operating-room.ts,.ts,script,yes,,9b515c9471a1fae0dd25860ed09c254f6f3eac2c033d50b7871e891e7a6c0895,No high-confidence secret finding
scripts/proof-check.ts,.ts,script,yes,,a0e5025d939f41810f86e23da738d9f0ac6a8d98c891c8f1a8326761e3e19f4a,No high-confidence secret finding
scripts/provision-tenant.ts,.ts,script,yes,,121b93a59c885844892d7da856cf4b28e67d57a5527098fb387649e2a8a6484f,No high-confidence secret finding
scripts/repeatability.ts,.ts,script,yes,,f47fab6ce21b11cd89375a68ca74e3a8d71a6356719ee95252b6fe9ce28aa1a6,No high-confidence secret finding
scripts/run-scheduler.ts,.ts,script,yes,,19b66389499e9a91609d5475ba687a8a5857a1bde517dea50473bff1b0cf6fcc,No high-confidence secret finding
scripts/sales-ops.ts,.ts,script,yes,,921da787d02f4993046c01bdc75f4bf97963051dc1cb99d02f6c64691e76b9ba,No high-confidence secret finding
scripts/verify-release-candidate.ts,.ts,script,yes,,f24a77ee7ac65018c3f72cbfad7ce4969ecf74041b1bfda5686ebff4a206c017,No high-confidence secret finding
tests/actions.test.ts,.ts,test,yes,,272edce1efaa15b4976b435c117e48bc1b1004bd9cad74ca30b0e01954a2e4d0,No high-confidence secret finding
tests/activation.test.ts,.ts,test,yes,,010cb463af1a17ca5bbd25038d17747ca428dfbb87322ad8a91ccf7c4cd9c494,No high-confidence secret finding
tests/api.test.ts,.ts,test,yes,,5c4c9d7e8dc75cd9836833d19393aafbed9facd8fa17b4dbd9b585a6af864ffe,No high-confidence secret finding
tests/app-outcomes.test.ts,.ts,test,yes,,68f0618bc3fb6ab0704a72b30c553ebe33d4162b25f628d2208646b0e21a65e3,No high-confidence secret finding
tests/attribution.test.ts,.ts,test,yes,,1c5c28c0807d851d6a7b6bb3f65e5e1363001f229a15c49a7b4880dd86c1b0a5,No high-confidence secret finding
tests/auth.test.ts,.ts,test,yes,,d0486a0a2fdad76b1b4dd8f9e94dc2327c01d14e92316133145a10d5df9b9dac,No high-confidence secret finding
tests/automation.test.ts,.ts,test,yes,,d5193163eb2ea3d1c42e7b899124c42d785f598a07d90e9e761a67b0bfb0da02,No high-confidence secret finding
tests/brains.test.ts,.ts,test,yes,,f76168643ff3e81c2425da82295da39f2bb45ac088726506c2e37cac1b919857,No high-confidence secret finding
tests/capture.test.ts,.ts,test,yes,,9bd301d1047253365acaf72263a4ed778d590b802ba543d11ab9e44f863c8005,No high-confidence secret finding
tests/command-exec.test.ts,.ts,test,yes,,bec1b220ba7214358c4ab8c70151e919e495850f120bfdd015ebbc869c4086b7,No high-confidence secret finding
tests/command.test.ts,.ts,test,yes,,d88eea84f54db277e67f673c1334e1e45668108f47fd0271845c0e0abb376f90,No high-confidence secret finding
tests/commercial.test.ts,.ts,test,yes,,3cd4979e528a1b20b3c013fd75719d6409b96b861d4127686c417d1022452a3c,No high-confidence secret finding
tests/customer-zero.test.ts,.ts,test,yes,,faab379b1dbaef62257c3fef9c1eed600d0617073994e76aeb727d97169a6fd8,No high-confidence secret finding
tests/data-integrity.test.ts,.ts,test,yes,,9fb8f55d7c20a6081e41428cd694c51419b8604ae5ea52280d0a37d1fda25cc7,No high-confidence secret finding
tests/demo.test.ts,.ts,test,yes,,7df73c422b5ef0e0ab9952880840a81c6afd32a73974af3a3416e8c397ef931f,No high-confidence secret finding
tests/deployment.test.ts,.ts,test,yes,,07bc32abc7188f3056a638569a8c7f78b1206dceb3480253731e6624e050e0c6,No high-confidence secret finding
tests/execution.test.ts,.ts,test,yes,,12a20c68df7a6812a6728791bd9e1950cb5aa8128f5e9300b7935758608274ad,No high-confidence secret finding
tests/friction.test.ts,.ts,test,yes,,5447b132db078b8f6eb807cd78389097e536d8a1766d9668fcf05dd34be1f4e4,No high-confidence secret finding
tests/integrations.test.ts,.ts,test,yes,,d7f72805b4eeb184f3b364c28d78fdbc0d64841e71a55dae936eff00a75b7281,No high-confidence secret finding
tests/isolation-logic.test.ts,.ts,test,yes,,9b4183419ab3887e0586871b224170eb207b27dc6de5662d6bab844982fa88a7,No high-confidence secret finding
tests/isolation.test.ts,.ts,test,yes,,c9be000559b7747fd01266f13c3a1c6b4d6361a231de3ff131a667c1b5e09c4c,No high-confidence secret finding
tests/leaks.test.ts,.ts,test,yes,,1e8819cac1bf2934ac84c8b80b869d4ded4805e7607a8d56bca4866e8a0c053f,No high-confidence secret finding
tests/learning.test.ts,.ts,test,yes,,bc15b1fcd3dc6710a8274a60688e21119dcfe87fbb3369ac29f360ba518b56cd,No high-confidence secret finding
tests/live-db.test.ts,.ts,test,yes,,9163daa5f5126120c4bcc55625a230548547fbef2e650f862b064d2399e08e45,No high-confidence secret finding
tests/live-execution.test.ts,.ts,test,yes,,8982d4ceb412b34ef439e5d9c77dac76cbe179dd4e3190c069002dc2af23781c,No high-confidence secret finding
tests/offer-action.test.ts,.ts,test,yes,,89e6a6c5c850a4519e73720630638f201ddac517db88a4d56480990fb61100c6,No high-confidence secret finding
tests/onboarding.test.ts,.ts,test,yes,,b98fbe34c493e6b4e8d20146c2e55cc95282925703a16da56908c8a39ebf6d2c,No high-confidence secret finding
tests/operating-room.test.ts,.ts,test,yes,,d1d104a92374cab4fcbca3795f9053e98bb0a7678f6dc90ff9f8ba50c060bf05,No high-confidence secret finding
tests/opportunities.test.ts,.ts,test,yes,,e4775324f65d8fc1f11b9a9f48d9388d2319f9292eecf82b8b84ffd74eb162a9,No high-confidence secret finding
tests/opportunity-outcomes.test.ts,.ts,test,yes,,baada1c470d047dae7850fcb701e98b56db010148d2748ddcf2c992ac3be760b,No high-confidence secret finding
tests/outcomes.test.ts,.ts,test,yes,,54b49a8723dad9120e55d8749370899506dc994269b27876997ea23e002533b3,No high-confidence secret finding
tests/page.test.ts,.ts,test,yes,,a306e654278d61c731b103534258d93a329a8e7c91914500c22bb9f437bc443e,No high-confidence secret finding
tests/payment.test.ts,.ts,test,yes,,808e5ca8c8e2f063c22b30ddbc06b6a0d6ef3ba52a7d76db4e7d87efe3ac1b4c,No high-confidence secret finding
tests/pipeline.test.ts,.ts,test,yes,,22aa9f213b54cf83c57da9dfafb642a4af5df94f00f6d3b626b4ba5152f62b5b,No high-confidence secret finding
tests/playbook-apply.test.ts,.ts,test,yes,,db938fc2fc596094253d9e8f059db262513b0c1cc28e7acf63c3c3822e6e9ee1,No high-confidence secret finding
tests/playbooks.test.ts,.ts,test,yes,,37ec06eb644d6310e34b821bef479c78454da39a35e53f975bc3b8df8597f337,No high-confidence secret finding
tests/portfolio.test.ts,.ts,test,yes,,a82e21bc7f5a006e18b4656358872252ab9919f208f7479939b76bd8b1bc1c1e,No high-confidence secret finding
tests/production-safety.test.ts,.ts,test,yes,,58b910144c9fd4e422bcb9f69a7b7b9b10fe83d4d401435832882eae6670bfc0,No high-confidence secret finding
tests/proof.test.ts,.ts,test,yes,,6ed04bbea21a39d50a3639139237db9e3f6f022ca1ac400f45a89f29a951dd75,No high-confidence secret finding
tests/realtime.test.ts,.ts,test,yes,,b17087643388e6eb220c43b6b1b512ab4aee1cc0f0cd572480f2e204723fcb75,No high-confidence secret finding
tests/recommendation-outcomes.test.ts,.ts,test,yes,,4c026e726a80672482271c8e125e70ec691ae73023b843cd0911e4b7487eacd3,No high-confidence secret finding
tests/recommendations.test.ts,.ts,test,yes,,a8157694e10d5cd5d9c48894d0362ff8f1f1391bc22f4196fe7d21a260c0edbc,No high-confidence secret finding
tests/release.test.ts,.ts,test,yes,,0c318d10ad52cd3430eb2d4454ee0a7fa8cceae1865704a6710f5ba39dddf697,No high-confidence secret finding
tests/repairs.test.ts,.ts,test,yes,,07665311afec8f43f20b41477f10c28e85673df19a7fd8fc224d2454d7938abf,No high-confidence secret finding
tests/repeatability.test.ts,.ts,test,yes,,e4c9aaba9b693803a9c6ee474f100a25eccf453705ef3f3e3fc9e0bdbc181caa,No high-confidence secret finding
tests/revenue-desk.test.ts,.ts,test,yes,,0c501d6a6ba92f9d9fb5aeb3c118e19c61f16afeab804220ef248e012d625186,No high-confidence secret finding
tests/sales-ops.test.ts,.ts,test,yes,,e28c6d8ff59fc42930536a02ac160cea3a242d6f5f8f055dfd3a73905bd344d7,No high-confidence secret finding
tests/scaling.test.ts,.ts,test,yes,,efb0fda1c5aea5bdf9743fd34c56e00539a7cc6f0f1f392650ac89efae88c8c8,No high-confidence secret finding
tests/scheduled-intelligence.test.ts,.ts,test,yes,,04533d7c25b56bf55d517dc30adf9f9eb4ffb8f0102937ce740e72c664f82402,No high-confidence secret finding
tests/scheduler.test.ts,.ts,test,yes,,beb6c07de21bdc65869d7cd12b96cc9b926aa325abc77340b34977dc20f35765,No high-confidence secret finding
tests/security-hardening.test.ts,.ts,test,yes,,0c67195dc0991a7568d1f7ad7bfcea5ff9e67b75496ea54b1fce6046e11817f9,No high-confidence secret finding
tests/webhook-security.test.ts,.ts,test,yes,,ddffb1546c96100a41604874cd042e8f4356d1f60e7c48db6011c463d3fcf0fe,No high-confidence secret finding
tests/whatsapp.test.ts,.ts,test,yes,,ede39c585900e005fde01d14b4248fb5492ccb9499367dcb3de2445a0bc9764c,No high-confidence secret finding
tsconfig.json,.json,project,yes,,ac41197fa793b382d49fc0504545d9cfd30dc7dbb0acde75a48fe3a40bc1958a,No high-confidence secret finding
.env.example,.example,excluded,no,Environment file excluded,,Excluded by policy
fasteners-0.20-py3-none-any.whl,.whl,excluded,no,Third-party binary wheel artifact excluded from source archive,,Excluded by policy
pgserver-0.1.4-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,.whl,excluded,no,Third-party binary wheel artifact excluded from source archive,,Excluded by policy
platformdirs-4.10.0-py3-none-any.whl,.whl,excluded,no,Third-party binary wheel artifact excluded from source archive,,Excluded by policy
psutil-7.2.2-cp36-abi3-manylinux2010_x86_64.manylinux_2_12_x86_64.manylinux_2_28_x86_64.whl,.whl,excluded,no,Third-party binary wheel artifact excluded from source archive,,Excluded by policy
